,Rating,Heading,Review,Product
1066,5.0,Highly recommended,Worth for the price,Laptop
1067,5.0,Wonderful,Good in this price,Laptop
1068,3.0,Decent product,"Everything is fine but the front Cam is very bad, Realme should have been improved quality.It must have been at least a 3megapixal camera.This item is overpriced,it has no micro SD card slot, which is another con.",Laptop
1069,3.0,Just okay,Battery capacity is not good,Laptop
1070,4.0,Worth the money,nice product got in 34k satisfied,Laptop
1071,4.0,Very Good,Product is value for money.,Laptop
1072,1.0,"MS Teams does not work in this laptop, so do not buy","Microsoft Teams does not work at all with the AMD Ryzen processor in HP. So do not buy this product if you are going to use MS Teams for your networking, work, school classes",Laptop
1073,4.0,Worth the money,Value for money its nice,Laptop
1074,5.0,Super!,Great stuff 😍,Laptop
1075,3.0,Good,"Battery & Sound is less
Battery nearly 3 hours only
And sound is very less",Laptop
1076,5.0,Terrific purchase,Ok ok,Laptop
1077,4.0,Value-for-money,Product is very nice,Laptop
1078,1.0,Hated it!,Worst product. Battery is not lasting,Laptop
1079,1.0,Waste of money!,Never buy laptops from Flipkart. We have horrible experience. They sent factory seconds under the name of brand new. Saved money from 3 years to buy a laptop. We cant use the laptop and its been more than 20days. You feel hopeless and getting tears with this purchase. Customer care worse they just keep you on hold and disconnect. Hopeless.,Laptop
1080,5.0,Perfect product!,All.ok,Laptop
1081,4.0,Very Good,Everything is ok but battery backup is not good,Laptop
1082,3.0,Nice,all things r good but sometimes touchpad will not work So u have to hard switch on,Laptop
1083,5.0,Awesome,ITS awesome,Laptop
1084,1.0,Absolute rubbish!,Its very very slow performer laptop.from the first day it is being hanged.it take lots of time to boot up,Laptop
1085,4.0,Good choice,It very nice..but battery problem.,Laptop
1086,5.0,Just wow!,Satisfied....😊,Laptop
1087,4.0,Good quality product,Good & decent performance,Laptop
1088,3.0,Good,Battery backup🔋 is below average.. Drain with in one and half hour of simple web browsing.,Laptop
1089,4.0,Good quality product,This is the best laptop for students,Laptop
1090,4.0,Wonderful,Received as per requisition in good condition & packing,Laptop
1091,3.0,Does the job,Budget Gaming laptop,Laptop
1092,5.0,Worth every penny,Amazing 😍,Laptop
1093,3.0,Decent product,Performance wise it is okay but for me battery also one of the main thing. But it took 3hrs to full charge but stands only one hour for both gaming and software purposes.,Laptop
1094,1.0,Don't waste your money,"Bought in big billion sale. Very frustrated, after 20 days it doesn't charge. Now claiming my warranty. Worst.",Laptop
1095,1.0,Worthless,Dont go with this product. 3rd class material. Having display issue. Seller is also not replacing the product. Totally wasted my money and trust on flipkart,Laptop
1096,3.0,Fair,Product is Good except build quality and storage memory.. Otherwise everything is Good.,Laptop
1097,5.0,Terrific,Thankyou flipcart,Laptop
1098,1.0,Don't waste your money,Bad product.,Laptop
1099,4.0,Wonderful,Osam product,Laptop
1100,1.0,Horrible,"I have received a defective product. That charger is not working still flipkart is not replacing this laptop.
Worst product and company.",Laptop
1101,5.0,Terrific purchase,Classy and beast !!,Laptop
1102,5.0,Classy product,Good looking,Laptop
1103,5.0,Great product,Slidly heat,Laptop
1104,1.0,Did not meet expectations,It's very bad no proper response,Laptop
1105,3.0,Good,Very Low processing you cannot play any game and any other more processing work,Laptop
1106,4.0,Pretty good,Good performance considering price and it's configuration,Laptop
1107,1.0,Utterly Disappointed,System fan not working,Laptop
1108,1.0,Did not meet expectations,"One of the worst sellers
Never buy anything from this seller
Totally fraud
I would have given negative rating but unfortunately it wasn't available",Laptop
1109,2.0,Not good,"It looks very good but the net is disconnecting soon and we need to connect the net repeatedly
And it is ok ok",Laptop
1110,4.0,Very Good,Best gaming laptop in this price range,Laptop
1111,1.0,Terrible product,"Received the product today on 9th August 2021 however as I checked for warranty period I saw that this product is already registered way back in 6th of june and I received the used product which only has 10 months of warranty period remaining, feel cheated and at the same time disappointed with flipkart!",Laptop
1112,4.0,Value-for-money,its a very nice product and performance is better than other device .,Laptop
1113,2.0,Slightly disappointed,Touch pad some times no working,Laptop
1114,3.0,Fair,Low battery backup than I expected. Heating issue. But very good performance. Only 2 usb slots. No ethernet slot. Display is very small and may be not good for gaming and watching movies. Still the screen resolution and clarity are good.,Laptop
1115,5.0,Super!,Great,Laptop
1116,4.0,Nice product,"Good laptop for budget, just needs SSD to work on the better speed.",Laptop
1117,1.0,Worst experience ever!,Not worth the money.,Laptop
1118,3.0,Decent product,Processor is slow. Remaining everything looks good,Laptop
1119,1.0,Horrible,Machine is very very slow it take almost 20/30 to power please don't by very much disappointed from Asus.,Laptop
1120,3.0,Good,"The Laptop is bit slow even after you update the windows and uninstall heavy application. i3 processor seems bit slow or maybe its some compatibility issue with HP hardware due to which speed is slow. But overall, its satisfactory.",Laptop
1121,4.0,Wonderful,It is ok,Laptop
1122,1.0,Hated it!,Very slow processer and get hanged even while we operate excel sheets,Laptop
1123,1.0,Very poor,Go for SSD if you are a above average user. Laptop hangs the second when you open more than the applications.,Laptop
1124,5.0,Super!,Super but cost more,Laptop
1125,2.0,Bad quality,The keyboard is utter flop... Didn't expect such a worst quality. If flipkart is still encouraging this kind of sellers they will start losing the customers very soon.,Laptop
1126,1.0,Waste of money!,"When we got product its performance is worst after few day software window 10 also corrupted now not getting on,,",Laptop
1127,5.0,Just wow!,Go for it.,Laptop
1128,5.0,Terrific purchase,Nice product !!!,Laptop
1129,1.0,Worthless,"The battery is not working, no response from Flipkart yet against multiple requests to change the product. Highly disappointed. I would suggest to directly buy from Microsoft.",Laptop
1130,4.0,Very Good,"Display is god level
8k video experience is mind blowing",Laptop
1131,3.0,Does the job,All good this price,Laptop
1132,1.0,Don't waste your money,I wasted money buying this laptop...it is utter waste product...it takes 30 minutes to boot and processing is absolutely worst,Laptop
1133,1.0,Very poor,Please dont purchase. Its very fery slow.. its not even useful for simple browsing. Please dont buy it,Laptop
1134,4.0,Very Good,Overall product is good you can go for it.,Laptop
1135,5.0,Must buy!,Value to money guys,Laptop
1136,4.0,Very Good,Good product in this range,Laptop
1137,2.0,Moderate,"Battery is so bad, I basically run photoshop and vs code, it hardly gives 1 hr backup.",Laptop
1138,5.0,Classy product,Very Good working.,Laptop
1139,5.0,Wonderful,Good service,Laptop
1140,5.0,Fabulous!,Good one for Lenovo,Laptop
1141,1.0,Worst experience ever!,"Never ever buy this laptop. If You dont have enough money to buy a higher spec one.., dont buy this types of crap... Its better to throw away ur money....

It is very slowly like 1990 computers, and after 4 or 5 use lap not turning on suddenly.",Laptop
1142,4.0,Good choice,"best budget laptop under 50k
battery-7/10",Laptop
1143,1.0,Absolute rubbish!,"My laptops sidelock is broken , even if its under warranty, Can't be replaced , Feeling bad after spending this much for a laptop",Laptop
1144,4.0,Really Nice,"Only Word, Excell and PowerPoint",Laptop
1145,1.0,Waste of money!,Very low performance wast of money,Laptop
1146,4.0,Nice product,Perfect laptop for budget gamer,Laptop
1147,3.0,Decent product,Good performance but poor built quality,Laptop
1148,1.0,Absolute rubbish!,Very very bad products don't buy this product guy's,Laptop
1149,4.0,Good choice,Loved it🤘🔥,Laptop
1150,5.0,Awesome,good to use,Laptop
1151,3.0,Does the job,Very bad power on problem power key press not booting laptop is very bad,Laptop
1152,3.0,Nice,Battery life is not as expected. Hardly 1.5 hrs,Laptop
1153,4.0,Wonderful,As per price it's Good product,Laptop
1154,4.0,Very Good,Delightful,Laptop
1155,4.0,Value-for-money,"Osm just go for it, I got it for 62900/- worth it",Laptop
1156,4.0,Pretty good,All Are Good,Laptop
1157,4.0,Delightful,Nice Laptop!! Light weight!! Nice looking!! Good for office use,Laptop
1158,4.0,Worth the money,Very good for basic uses...go for it,Laptop
1159,1.0,Did not meet expectations,Slow network.problem ....... very bad experience,Laptop
1160,3.0,Fair,"Pros:
Laptop start and shut down really fast.
Performance wise good.
Fast charging.

Cons:
Screen is not good
Battery does not last to 10hrs as MI claims.
It only runs 4-5 hr without battery in normal use.
Worst thing is camera. Camera images while video call is worst. My 10 years old other laptop has better quality camera images.",Laptop
1161,5.0,Highly recommended,Worth every rupee,Laptop
1162,4.0,Good choice,Laptop is in good condition but not worthable for money,Laptop
1163,5.0,Terrific,Superb laptop,Laptop
1164,4.0,Value-for-money,Very attractive product 😍😍,Laptop
1165,5.0,Mind-blowing purchase,Good products,Laptop
1166,3.0,Does the job,"Purchased in great indian festival 2021
Such a worst laptop,i click the restart button before 2hours and till now its not ready.",Laptop
1167,4.0,Value-for-money,Good machine to work on.,Laptop
1168,1.0,Waste of money!,Booting problem add 2 3 more thousand on your budget and get good config laptop.,Laptop
1169,5.0,Awesome,Totally worth it.,Laptop
1170,1.0,Don't waste your money,GST don't claim,Laptop
1171,5.0,Mind-blowing purchase,Awasome laptop,Laptop
1172,2.0,Not good,"Not good perfomance. Some times its auto restarting and it will end up in a blue screen issue
I writing this issue after two days",Laptop
1173,4.0,Value-for-money,THIS BEAST IS JUST AMAZING 🔥🔥🔥🔥 FULL ON GAME MODE,Laptop
1174,1.0,Horrible,"I had a really bad experience during the delivery process and post delivery also.The product flipkart had sent me initially showed sudden decline in work performance.When checked the Nvidia graphics card had dropped from 6gb to 128mb.
I needed the product for an immediate job but the poor product quality setback my work schedule drastically.",Laptop
1175,4.0,Pretty good,Just awesome performance is awesome just go for it,Laptop
1176,5.0,Super!,Excellent quality,Laptop
1177,3.0,Decent product,"Using it for almost a week now,

Pros

1. Premium look and feel.
2. Fast and did not notice any lag, haven't tried any huge apps or games. Tried just vs code, eclipse and asphalt 9, it all ran smooth.
3. Sound quality is very good but not too loud.
4. Display is bright and crisp.
5. Battery backup is great and chargers quick.

Cons

1. Sometimes the laptop doesn't trun on when clicked on power button when not plugged in. Only turns on when plugged in to charge. Not sure if it's defect or miss...
READ MORE",Laptop
1178,1.0,Utterly Disappointed,One day only use keypad not working,Laptop
1179,1.0,Utterly Disappointed,"Laptop battery is not good, it’s coming around 2 hours where as it should have been at least 4 hours though it’s mentioned as upto 10 hours",Laptop
1180,5.0,Terrific,Good good,Laptop
1181,5.0,Classy product,Good 😘,Laptop
